Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
"Beverly Hills, 90210",10,1990–2000,9,15,Beheading St. Valentine,10-Feb-1999,St. Valentine's Day,https://www.imdb.com/title/tt0522750/?ref_=ttep_ep15,"As Valentine's Day nears, Kelly feels uneasy around Matt after he reveals his wife's past. Steve's idea for a newspaper article on bikini models leads to a health scare, and Gina causes trouble between Donna and Noah.",https://res.cloudinary.com/special-e/image/upload/v1683392039/Episodes%20images/Beverly%20Hills%2C%2090210/9.15.%20Beheading%20St.%20Valentine/1.png
"Beverly Hills, 90210",10,1990–2000,10,10,What's in a Name,17-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0522996/?ref_=ttep_ep10,Janet gives birth prematurely while on her honeymoon. Dylan enlists Kelly and Nat to help with a Thanksgiving dinner at a community center. Donna discovers a past indiscretion by her father with Gina's mother.,https://res.cloudinary.com/special-e/image/upload/v1683392042/Episodes%20images/Beverly%20Hills%2C%2090210/10.10.%20What%27s%20in%20a%20Name/1.png
"Beverly Hills, 90210",10,1990–2000,10,12,Nine Yolks Whipped Lightly,22-Dec-1999,Christmas,https://www.imdb.com/title/tt0522875/?ref_=ttep_ep12,"Gina meets her biological father, but the meeting is awkward. Donna struggles to let go of Noah's past, while Dylan punches a neighbor during a community center Christmas gathering. Matt buys Kelly an engagement ring and proposes.",https://res.cloudinary.com/special-e/image/upload/v1683392044/Episodes%20images/Beverly%20Hills%2C%2090210/10.12.%20Nine%20Yolks%20Whipped%20Lightly/1.png
"Beverly Hills, 90210",10,1990–2000,10,16,The Final Proof,9-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0522946/?ref_=ttep_ep16,"Shane and his friend kidnap Noah and send a ransom email to Dylan. Kelly and Matt prepare for a game show, Donna goes with Matt when Kelly has nerves, and David's relationship with Camille is threatened by her ex.",https://res.cloudinary.com/special-e/image/upload/v1683392041/Episodes%20images/Beverly%20Hills%2C%2090210/10.16.%20The%20Final%20Proof/1.png
Grey’s Anatomy,19,2005– ,2,9,Thanks for the Memories,20-Nov-2005,Thanksgiving,https://www.imdb.com/title/tt0592922/?ref_=ttep_ep9,"On Thanksgiving, Meredith heads to the hospital, George joins his family for a hunting trip, and Izzie hosts a dinner party that no one seems to attend.",https://res.cloudinary.com/special-e/image/upload/v1683391915/Episodes%20images/Grey%E2%80%99s%20Anatomy/2.9.%20Thanks%20for%20the%20Memories/1.png
Grey’s Anatomy,19,2005– ,2,12,Grandma Got Run Over By a Reindeer,11-Dec-2005,Christmas,https://www.imdb.com/title/tt0592908/?ref_=ttep_ep12,"Izzie takes care of a man who fell off his roof while decorating for Christmas, while Cristina participates in a heart transplant surgery for a depressed boy. George deals with a difficult family during the holiday season.",https://res.cloudinary.com/special-e/image/upload/v1683391919/Episodes%20images/Grey%E2%80%99s%20Anatomy/2.12.%20Grandma%20Got%20Run%20Over%20By%20a%20Reindeer/1.png
Grey’s Anatomy,19,2005– ,4,5,Haunt You Every Day,25-Oct-2007,Halloween,https://www.imdb.com/title/tt1002885/?ref_=ttep_ep5,"Meredith becomes convinced that her mother's ashes are haunting her, while Cristina is unexpectedly denied a surgery.",https://res.cloudinary.com/special-e/image/upload/v1683391917/Episodes%20images/Grey%E2%80%99s%20Anatomy/4.5.%20Haunt%20You%20Every%20Day/1.png
Grey’s Anatomy,19,2005– ,6,10,Holidaze,19-Nov-2009,Christmas,https://www.imdb.com/title/tt1497727/?ref_=ttep_ep10,"Miranda's father disapproves of her life choices during the holiday season. Mark and Lexie are taken aback by the arrival of a woman from his past. Thatcher Grey questions the Chief's recent behavior, and Meredith defends him.",https://res.cloudinary.com/special-e/image/upload/v1683391924/Episodes%20images/Grey%E2%80%99s%20Anatomy/6.10.%20Holidaze/1.png
Grey’s Anatomy,19,2005– ,6,14,Valentine's Day Massacre,11-Feb-2010,St. Valentine's Day,https://www.imdb.com/title/tt1595404/?ref_=ttep_ep14,"On Valentine's Day, the doctors deal with a collapsed restaurant roof and its aftermath. Derek juggles his Chief of Surgery duties, Meredith navigates her new role as Chief's wife, and Mark and Callie urge Sloane to make a decision about her baby.",https://res.cloudinary.com/special-e/image/upload/v1683391924/Episodes%20images/Grey%E2%80%99s%20Anatomy/6.14.%20Valentine%27s%20Day%20Massacre/1.png
Grey’s Anatomy,19,2005– ,7,10,Adrift and at Peace,2-Dec-2010,Christmas,https://www.imdb.com/title/tt1782086/?ref_=ttep_ep10,"Derek takes Cristina on a fishing trip despite Meredith's objections, while Teddy focuses on helping a dying patient with no insurance.",https://res.cloudinary.com/special-e/image/upload/v1683391928/Episodes%20images/Grey%E2%80%99s%20Anatomy/7.10.%20Adrift%20and%20at%20Peace/1.png
Grey’s Anatomy,19,2005– ,8,14,All You Need Is Love,9-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2187687/?ref_=ttep_ep14,"Meredith and Derek get a Valentine's Day break with Lexie watching Zola; Callie has Mark babysit so she can surprise Arizona, and Bailey is impressed with Ben. The ER is filled with romantic emergencies.",https://res.cloudinary.com/special-e/image/upload/v1683391928/Episodes%20images/Grey%E2%80%99s%20Anatomy/8.14.%20All%20You%20Need%20Is%20Love/1.png
Grey’s Anatomy,19,2005– ,10,7,Thriller,31-Oct-2013,Halloween,https://www.imdb.com/title/tt3240812/?ref_=ttep_ep7,Costumed patients pose a challenge for doctors. Derek and Ben develop a new surgical technique. Richard angers Bailey by asking a resident to perform his next surgery.,https://res.cloudinary.com/special-e/image/upload/v1683391931/Episodes%20images/Grey%E2%80%99s%20Anatomy/10.7.%20Thriller/1.png
Grey’s Anatomy,19,2005– ,15,12,Girlfriend in a Coma,7-Feb-2019,Christmas,https://www.imdb.com/title/tt9212382/?ref_=ttep_ep12,"Meredith learns more about her dating life from a patient, while Betty discloses information about Owen and Amelia.",https://res.cloudinary.com/special-e/image/upload/v1683391936/Episodes%20images/Grey%E2%80%99s%20Anatomy/15.12.%20Girlfriend%20in%20a%20Coma/1.png
Grey’s Anatomy,19,2005– ,16,6,Whistlin' Past the Graveyard,31-Oct-2019,Halloween,https://www.imdb.com/title/tt11102922/?ref_=ttep_ep6,"Alex tries to impress investors but is distracted by disturbing news of skeletons on the construction site. Teddy creates Halloween costumes for her children, and Meredith worries about missing trick-or-treating.",https://res.cloudinary.com/special-e/image/upload/v1683391936/Episodes%20images/Grey%E2%80%99s%20Anatomy/16.6.%20Whistlin%27%20Past%20the%20Graveyard/1.png
Grey’s Anatomy,19,2005– ,18,6,Every Day Is a Holiday (With You),18-Nov-2021,Thanksgiving,https://www.imdb.com/title/tt15856270/?ref_=ttep_ep6,"Meredith faces travel issues on Thanksgiving, while Amelia and Link reignite their relationship.",https://res.cloudinary.com/special-e/image/upload/v1683391939/Episodes%20images/Grey%E2%80%99s%20Anatomy/18.6.%20Every%20Day%20Is%20a%20Holiday%20%28With%20You%29/1.png
Grey’s Anatomy,19,2005– ,18,8,It Came Upon a Midnight Clear,16-Dec-2021,Christmas,https://www.imdb.com/title/tt16274400/?ref_=ttep_ep8,"Doctors celebrate the holidays and Meredith and Hamilton prepare for a project milestone, while Link wants to spend time with Amelia and their family. Schmitt faces a tough decision in surgery.",https://res.cloudinary.com/special-e/image/upload/v1683391947/Episodes%20images/Grey%E2%80%99s%20Anatomy/18.8.%20It%20Came%20Upon%20a%20Midnight%20Clear/1.png
Grey’s Anatomy,19,2005– ,19,4,Haunted,27-Oct-2022,Halloween,https://www.imdb.com/title/tt22529692/?ref_=ttep_ep4,"On Halloween night at Grey Sloan Memorial, Meredith and Nick attempt to have some alone time, Levi becomes overwhelmed with work, and Winston and Owen have the interns practice trauma training on a cadaver.",https://res.cloudinary.com/special-e/image/upload/v1683391947/Episodes%20images/Grey%E2%80%99s%20Anatomy/19.4.%20Haunted/1.png
How I met your mother,9,2005–2014,1,6,The Slutty Pumpkin,24-Oct-2005,Halloween,https://www.imdb.com/title/tt0606116/?ref_=ttep_ep6,"Marshall and Lily attend a Halloween costume party, while Robin introduces her new boyfriend. Meanwhile, Ted and Barney go to their annual Halloween party, where Ted searches for his lost love, the Slutty Pumpkin.",https://res.cloudinary.com/special-e/image/upload/v1683457095/Episodes%20images/How%20I%20met%20your%20mother/1.6.%20The%20Slutty%20Pumpkin/1.png
How I met your mother,9,2005–2014,1,9,Belly Full of Turkey,21-Nov-2005,Thanksgiving,https://www.imdb.com/title/tt0606104/?ref_=ttep_ep9,"Marshall's Thanksgiving with his family becomes tense when Lily suspects she might be pregnant. Meanwhile, Robin, Barney, and Ted spend the holiday volunteering.",https://res.cloudinary.com/special-e/image/upload/v1683457100/Episodes%20images/How%20I%20met%20your%20mother/1.9.%20Belly%20Full%20of%20Turkey/1.png
How I met your mother,9,2005–2014,1,11,The Limo,19-Dec-2005,Christmas,https://www.imdb.com/title/tt0606114/?ref_=ttep_ep11,"Ted rents a limo for New Year's Eve 2005 and plans a night of celebration with the gang, but things don't go as expected.",https://res.cloudinary.com/special-e/image/upload/v1683457097/Episodes%20images/How%20I%20met%20your%20mother/1.11.%20The%20Limo/1.png
How I met your mother,9,2005–2014,2,11,How Lily Stole Christmas,11-Dec-2006,Christmas,https://www.imdb.com/title/tt0904645/?ref_=ttep_ep11,"Lily takes down her Christmas display after Ted insults her during her breakup with Marshall, and Barney falls ill.",https://res.cloudinary.com/special-e/image/upload/v1683457099/Episodes%20images/How%20I%20met%20your%20mother/2.11.%20How%20Lily%20Stole%20Christmas/1.png
How I met your mother,9,2005–2014,3,9,Slapsgiving,19-Nov-2007,Thanksgiving,https://www.imdb.com/title/tt1142665/?ref_=ttep_ep9,Marshall prepares to deliver the third slap to Barney on Thanksgiving while Ted and Robin hook up the night before the holiday.,https://res.cloudinary.com/special-e/image/upload/v1683457102/Episodes%20images/How%20I%20met%20your%20mother/3.9.%20Slapsgiving/1.png
How I met your mother,9,2005–2014,4,11,Little Minnesota,15-Dec-2008,Christmas,https://www.imdb.com/title/tt1256172/?ref_=ttep_ep11,"Ted tries to keep his sister from hooking up with Barney while she's visiting New York, and Robin hides her Canadian identity from Marshall and his Minnesota friends.",https://res.cloudinary.com/special-e/image/upload/v1683457104/Episodes%20images/How%20I%20met%20your%20mother/4.11.%20Little%20Minnesota/1.png
How I met your mother,9,2005–2014,5,9,Slapsgiving 2: Revenge of the Slap,23-Nov-2009,Thanksgiving,https://www.imdb.com/title/tt1541288/?ref_=ttep_ep9,Barney becomes anxious when Marshall gives Ted and Robin the power to slap him as part of a bet. Lily's father unexpectedly arrives for Thanksgiving dinner and Robin starts frequenting a Minnesota-themed bar.,https://res.cloudinary.com/special-e/image/upload/v1683457106/Episodes%20images/How%20I%20met%20your%20mother/5.9.%20Slapsgiving%202%20Revenge%20of%20the%20Slap/1.png
How I met your mother,9,2005–2014,6,10,Blitzgiving,22-Nov-2010,Thanksgiving,https://www.imdb.com/title/tt1777828/?ref_=ttep_ep10,"Ted plans a Thanksgiving dinner for his friends, but leaves early and misses out on all the fun with an old college friend nicknamed The Blitz. The rest of the gang has a wild night, leaving Ted to spend Thanksgiving with Zoey instead.",https://res.cloudinary.com/special-e/image/upload/v1683457110/Episodes%20images/How%20I%20met%20your%20mother/6.10.%20Blitzgiving/1.png
How I met your mother,9,2005–2014,6,12,False Positive,13-Dec-2010,Christmas,https://www.imdb.com/title/tt1778997/?ref_=ttep_ep12,"Barney and Robin consider making significant life changes after learning that Lily is pregnant. However, they change their minds when Marshall and Lily reveal that it was a false alarm.",https://res.cloudinary.com/special-e/image/upload/v1683457117/Episodes%20images/How%20I%20met%20your%20mother/6.12.%20False%20Positive/1.png
How I met your mother,9,2005–2014,6,16,Desperation Day,14-Feb-2011,St. Valentine's Day,https://www.imdb.com/title/tt1795958/?ref_=ttep_ep16,"Lily heads to Minnesota to convince Marshall to come back, but he's not ready to leave. Meanwhile, Ted and Zoey's relationship faces challenges, and Barney tries to find a date for Valentine's Day.",https://res.cloudinary.com/special-e/image/upload/v1683457113/Episodes%20images/How%20I%20met%20your%20mother/6.16.%20Desperation%20Day/1.png
How I met your mother,9,2005–2014,7,8,The Slutty Pumpkin Returns,31-Oct-2011,Halloween,https://www.imdb.com/title/tt2072526/?ref_=ttep_ep8,"Ted reconnects with his long-lost crush from a Halloween party, while Lily's ""pregnancy brain"" convinces her to move to the suburbs. Barney discovers he's one-quarter Canadian.",https://res.cloudinary.com/special-e/image/upload/v1683457095/Episodes%20images/How%20I%20met%20your%20mother/7.8.%20The%20Slutty%20Pumpkin%20Returns/1.png
How I met your mother,9,2005–2014,7,11,The Rebound Girl,21-Nov-2011,Thanksgiving,https://www.imdb.com/title/tt2108075/?ref_=ttep_ep11,"Robin opposes Marshall and Lily's plan to move to Long Island, while Ted and Barney decide to become ""bro-parents.""",https://res.cloudinary.com/special-e/image/upload/v1683457125/Episodes%20images/How%20I%20met%20your%20mother/7.11.%20The%20Rebound%20Girl/1.png
How I met your mother,9,2005–2014,7,12,Symphony of Illumination,5-Dec-2011,Christmas,https://www.imdb.com/title/tt2121966/?ref_=ttep_ep12,"Barney and Robin receive unexpected news after Robin tells Barney she's pregnant. Meanwhile, Marshall is pranked by a teenager while decorating for Christmas.",https://res.cloudinary.com/special-e/image/upload/v1683457128/Episodes%20images/How%20I%20met%20your%20mother/7.12.%20Symphony%20of%20Illumination/1.png
How I met your mother,9,2005–2014,8,11,The Final Page: Part One,17-Dec-2012,Christmas,https://www.imdb.com/title/tt2556002/?ref_=ttep_ep11,"Ted wants to show off his new building to an old professor, Barney is stuck in a jinx, and Marshall and Lily bump into an irritating old friend. Robin is offered a chance to fire Patrice.",https://res.cloudinary.com/special-e/image/upload/v1683457129/Episodes%20images/How%20I%20met%20your%20mother/8.11.%20The%20Final%20Page%20Part%20One/1.png
How I met your mother,9,2005–2014,8,12,The Final Page: Part Two,17-Dec-2012,Christmas,https://www.imdb.com/title/tt2556008/?ref_=ttep_ep12,"Ted is torn between keeping a promise to Barney and telling Robin about his proposal plans, and taking her as his date to the opening of his new building. Meanwhile, Marshall and Lily look forward to a rare night out.",https://res.cloudinary.com/special-e/image/upload/v1683457132/Episodes%20images/How%20I%20met%20your%20mother/8.12.%20The%20Final%20Page%20Part%20Two/1.png
Seinfeld,9,1989–1998,3,12,The Red Dot,11-Dec-1991,Christmas,https://www.imdb.com/title/tt0697765/?ref_=ttep_ep12,"George works at Elaine's office and starts dating the cleaning woman. Jerry's carelessness causes Elaine's alcoholic boyfriend to relapse, and George buys Elaine a discounted cashmere sweater.",https://res.cloudinary.com/special-e/image/upload/v1683459635/Episodes%20images/Seinfeld/3.12.%20The%20Red%20Dot/1.png
Seinfeld,9,1989–1998,4,12,The Pick,16-Dec-1992,Christmas,https://www.imdb.com/title/tt0697752/?ref_=ttep_ep13,"George breaks up with Susan but then wants her back, only to break up with her again. Elaine takes a revealing photo for her Christmas cards. Jerry's girlfriend sees him picking his nose and breaks up with him.",https://res.cloudinary.com/special-e/image/upload/v1683459635/Episodes%20images/Seinfeld/4.12.%20The%20Pick/1.png
